Acre,Estupro,2015,1,6,0,6
Acre,Estupro,2015,2,8,0,8
Acre,Estupro,2015,3,6,0,6
Acre,Estupro,2015,4,3,0,3
Acre,Estupro,2015,5,4,0,4
Acre,Estupro,2015,6,4,0,4
Acre,Estupro,2015,7,2,0,2
Acre,Estupro,2015,8,1,0,1
Acre,Estupro,2015,9,2,0,2
Acre,Estupro,2015,10,5,0,5
Acre,Estupro,2015,11,1,0,1
Acre,Estupro,2015,12,0,0,0
Acre,Furto de veículo,2015,1,0,0,0
Acre,Furto de veículo,2015,2,0,0,0
Acre,Furto de veículo,2015,3,0,0,0
Acre,Furto de veículo,2015,4,0,0,0
Acre,Furto de veículo,2015,5,0,0,0
Acre,Furto de veículo,2015,6,0,0,0
Acre,Furto de veículo,2015,7,0,0,0
Acre,Furto de veículo,2015,8,0,0,0
Acre,Furto de veículo,2015,9,0,0,0
Acre,Furto de veículo,2015,10,0,0,0
Acre,Furto de veículo,2015,11,0,0,0
Acre,Furto de veículo,2015,12,0,0,0
Acre,Homicídio doloso,2015,1,13,13,0
Acre,Homicídio doloso,2015,2,10,10,0
Acre,Homicídio doloso,2015,3,16,16,0
Acre,Homicídio doloso,2015,4,22,22,0
Acre,Homicídio doloso,2015,5,15,15,0
Acre,Homicídio doloso,2015,6,14,14,0
Acre,Homicídio doloso,2015,7,14,14,0
Acre,Homicídio doloso,2015,8,13,13,0
Acre,Homicídio doloso,2015,9,18,18,0
Acre,Homicídio doloso,2015,10,15,15,0
Acre,Homicídio doloso,2015,11,21,21,0
Acre,Homicídio doloso,2015,12,18,18,0
Acre,Lesão corporal seguida de morte,2015,1,0,0,0
Acre,Lesão corporal seguida de morte,2015,2,1,1,0
Acre,Lesão corporal seguida de morte,2015,3,0,0,0
Acre,Lesão corporal seguida de morte,2015,4,0,0,0
Acre,Lesão corporal seguida de morte,2015,5,0,0,0
Acre,Lesão corporal seguida de morte,2015,6,0,0,0
Acre,Lesão corporal seguida de morte,2015,7,1,1,0
Acre,Lesão corporal seguida de morte,2015,8,1,1,0
Acre,Lesão corporal seguida de morte,2015,9,0,0,0
Acre,Lesão corporal seguida de morte,2015,10,0,0,0
Acre,Lesão corporal seguida de morte,2015,11,0,0,0
Acre,Lesão corporal seguida de morte,2015,12,0,0,0
Acre,Roubo a instituição financeira,2015,1,0,0,0
Acre,Roubo a instituição financeira,2015,2,0,0,0
Acre,Roubo a instituição financeira,2015,3,0,0,0
Acre,Roubo a instituição financeira,2015,4,0,0,0
Acre,Roubo a instituição financeira,2015,5,0,0,0
Acre,Roubo a instituição financeira,2015,6,0,0,0
Acre,Roubo a instituição financeira,2015,7,0,0,0
Acre,Roubo a instituição financeira,2015,8,0,0,0
Acre,Roubo a instituição financeira,2015,9,0,0,0
Acre,Roubo a instituição financeira,2015,10,0,0,0
Acre,Roubo a instituição financeira,2015,11,0,0,0
Acre,Roubo a instituição financeira,2015,12,0,0,0
Acre,Roubo de carga,2015,1,0,0,0
Acre,Roubo de carga,2015,2,0,0,0
Acre,Roubo de carga,2015,3,0,0,0
Acre,Roubo de carga,2015,4,0,0,0
Acre,Roubo de carga,2015,5,0,0,0
Acre,Roubo de carga,2015,6,0,0,0
Acre,Roubo de carga,2015,7,0,0,0
Acre,Roubo de carga,2015,8,0,0,0
Acre,Roubo de carga,2015,9,0,0,0
Acre,Roubo de carga,2015,10,0,0,0
Acre,Roubo de carga,2015,11,0,0,0
Acre,Roubo de carga,2015,12,0,0,0
Acre,Roubo de veículo,2015,1,0,0,0
Acre,Roubo de veículo,2015,2,0,0,0
Acre,Roubo de veículo,2015,3,0,0,0
Acre,Roubo de veículo,2015,4,0,0,0
Acre,Roubo de veículo,2015,5,0,0,0
Acre,Roubo de veículo,2015,6,0,0,0
Acre,Roubo de veículo,2015,7,0,0,0
Acre,Roubo de veículo,2015,8,0,0,0
Acre,Roubo de veículo,2015,9,0,0,0
Acre,Roubo de veículo,2015,10,0,0,0
Acre,Roubo de veículo,2015,11,0,0,0
Acre,Roubo de veículo,2015,12,0,0,0
Acre,Roubo seguido de morte (latrocínio),2015,1,0,0,0
Acre,Roubo seguido de morte (latrocínio),2015,2,1,1,0
Acre,Roubo seguido de morte (latrocínio),2015,3,1,1,0
Acre,Roubo seguido de morte (latrocínio),2015,4,1,1,0
Acre,Roubo seguido de morte (latrocínio),2015,5,0,0,0
Acre,Roubo seguido de morte (latrocínio),2015,6,1,1,0
Acre,Roubo seguido de morte (latrocínio),2015,7,2,2,0
Acre,Roubo seguido de morte (latrocínio),2015,8,1,1,0
Acre,Roubo seguido de morte (latrocínio),2015,9,0,0,0
Acre,Roubo seguido de morte (latrocínio),2015,10,2,2,0
Acre,Roubo seguido de morte (latrocínio),2015,11,1,1,0
Acre,Roubo seguido de morte (latrocínio),2015,12,0,0,0
Acre,Tentativa de homicídio,2015,1,2,0,2
Acre,Tentativa de homicídio,2015,2,0,0,0
Acre,Tentativa de homicídio,2015,3,1,0,1
Acre,Tentativa de homicídio,2015,4,2,0,2
Acre,Tentativa de homicídio,2015,5,2,0,2
Acre,Tentativa de homicídio,2015,6,0,0,0
Acre,Tentativa de homicídio,2015,7,0,0,0
Acre,Tentativa de homicídio,2015,8,3,0,3
Acre,Tentativa de homicídio,2015,9,5,0,5
Acre,Tentativa de homicídio,2015,10,0,0,0
Acre,Tentativa de homicídio,2015,11,1,0,1
Acre,Tentativa de homicídio,2015,12,0,0,0
Acre,Estupro,2016,1,1,0,1
Acre,Estupro,2016,2,1,0,1
Acre,Estupro,2016,3,4,0,4
Acre,Estupro,2016,4,1,0,1
Acre,Estupro,2016,5,4,0,4
Acre,Estupro,2016,6,2,0,2
Acre,Estupro,2016,7,2,0,2
Acre,Estupro,2016,8,2,0,2
Acre,Estupro,2016,9,7,0,7
Acre,Estupro,2016,10,2,0,2
Acre,Estupro,2016,11,6,0,6
Acre,Estupro,2016,12,4,0,4
Acre,Furto de veículo,2016,1,0,0,0
Acre,Furto de veículo,2016,2,0,0,0
Acre,Furto de veículo,2016,3,0,0,0
Acre,Furto de veículo,2016,4,0,0,0
Acre,Furto de veículo,2016,5,0,0,0
Acre,Furto de veículo,2016,6,0,0,0
Acre,Furto de veículo,2016,7,0,0,0
Acre,Furto de veículo,2016,8,0,0,0
Acre,Furto de veículo,2016,9,0,0,0
Acre,Furto de veículo,2016,10,0,0,0
Acre,Furto de veículo,2016,11,0,0,0
Acre,Furto de veículo,2016,12,0,0,0
Acre,Homicídio doloso,2016,1,18,18,0
Acre,Homicídio doloso,2016,2,18,18,0
Acre,Homicídio doloso,2016,3,19,19,0
Acre,Homicídio doloso,2016,4,22,22,0
Acre,Homicídio doloso,2016,5,27,27,0
Acre,Homicídio doloso,2016,6,26,26,0
Acre,Homicídio doloso,2016,7,23,23,0
Acre,Homicídio doloso,2016,8,23,23,0
Acre,Homicídio doloso,2016,9,27,27,0
Acre,Homicídio doloso,2016,10,50,50,0
Acre,Homicídio doloso,2016,11,30,30,0
Acre,Homicídio doloso,2016,12,142,142,0
Acre,Lesão corporal seguida de morte,2016,1,0,0,0
Acre,Lesão corporal seguida de morte,2016,2,0,0,0
Acre,Lesão corporal seguida de morte,2016,3,0,0,0
Acre,Lesão corporal seguida de morte,2016,4,0,0,0
Acre,Lesão corporal seguida de morte,2016,5,1,1,0
Acre,Lesão corporal seguida de morte,2016,6,0,0,0
Acre,Lesão corporal seguida de morte,2016,7,0,0,0
Acre,Lesão corporal seguida de morte,2016,8,0,0,0
Acre,Lesão corporal seguida de morte,2016,9,0,0,0
Acre,Lesão corporal seguida de morte,2016,10,0,0,0
Acre,Lesão corporal seguida de morte,2016,11,0,0,0
Acre,Lesão corporal seguida de morte,2016,12,0,0,0
Acre,Roubo a instituição financeira,2016,1,0,0,0
Acre,Roubo a instituição financeira,2016,2,0,0,0
Acre,Roubo a instituição financeira,2016,3,0,0,0
Acre,Roubo a instituição financeira,2016,4,0,0,0
Acre,Roubo a instituição financeira,2016,5,0,0,0
Acre,Roubo a instituição financeira,2016,6,0,0,0
Acre,Roubo a instituição financeira,2016,7,0,0,0
Acre,Roubo a instituição financeira,2016,8,0,0,0
Acre,Roubo a instituição financeira,2016,9,0,0,0
Acre,Roubo a instituição financeira,2016,10,0,0,0
Acre,Roubo a instituição financeira,2016,11,0,0,0
Acre,Roubo a instituição financeira,2016,12,0,0,0
Acre,Roubo de carga,2016,1,0,0,0
Acre,Roubo de carga,2016,2,0,0,0
Acre,Roubo de carga,2016,3,0,0,0
Acre,Roubo de carga,2016,4,0,0,0
Acre,Roubo de carga,2016,5,0,0,0
Acre,Roubo de carga,2016,6,0,0,0
Acre,Roubo de carga,2016,7,0,0,0
Acre,Roubo de carga,2016,8,0,0,0
Acre,Roubo de carga,2016,9,0,0,0
Acre,Roubo de carga,2016,10,0,0,0
Acre,Roubo de carga,2016,11,0,0,0
Acre,Roubo de carga,2016,12,0,0,0
Acre,Roubo de veículo,2016,1,0,0,0
Acre,Roubo de veículo,2016,2,0,0,0
Acre,Roubo de veículo,2016,3,0,0,0
Acre,Roubo de veículo,2016,4,0,0,0
Acre,Roubo de veículo,2016,5,0,0,0
Acre,Roubo de veículo,2016,6,0,0,0
Acre,Roubo de veículo,2016,7,0,0,0
Acre,Roubo de veículo,2016,8,0,0,0
Acre,Roubo de veículo,2016,9,0,0,0
Acre,Roubo de veículo,2016,10,0,0,0
Acre,Roubo de veículo,2016,11,0,0,0
Acre,Roubo de veículo,2016,12,0,0,0
Acre,Roubo seguido de morte (latrocínio),2016,1,1,1,0
Acre,Roubo seguido de morte (latrocínio),2016,2,1,1,0
Acre,Roubo seguido de morte (latrocínio),2016,3,1,1,0
Acre,Roubo seguido de morte (latrocínio),2016,4,2,2,0
Acre,Roubo seguido de morte (latrocínio),2016,5,2,2,0
Acre,Roubo seguido de morte (latrocínio),2016,6,0,0,0
Acre,Roubo seguido de morte (latrocínio),2016,7,1,1,0
Acre,Roubo seguido de morte (latrocínio),2016,8,0,0,0
Acre,Roubo seguido de morte (latrocínio),2016,9,1,1,0
Acre,Roubo seguido de morte (latrocínio),2016,10,1,1,0
Acre,Roubo seguido de morte (latrocínio),2016,11,1,1,0
Acre,Roubo seguido de morte (latrocínio),2016,12,4,4,0
Acre,Tentativa de homicídio,2016,1,1,0,1
Acre,Tentativa de homicídio,2016,2,1,0,1
Acre,Tentativa de homicídio,2016,3,2,0,2
Acre,Tentativa de homicídio,2016,4,2,0,2
Acre,Tentativa de homicídio,2016,5,0,0,0
Acre,Tentativa de homicídio,2016,6,1,0,1
Acre,Tentativa de homicídio,2016,7,0,0,0
Acre,Tentativa de homicídio,2016,8,1,0,1
Acre,Tentativa de homicídio,2016,9,1,0,1
Acre,Tentativa de homicídio,2016,10,1,0,1
Acre,Tentativa de homicídio,2016,11,0,0,0
Acre,Tentativa de homicídio,2016,12,0,0,0
Acre,Estupro,2017,1,0,0,0
Acre,Estupro,2017,2,1,0,1
Acre,Estupro,2017,3,3,0,3
Acre,Estupro,2017,4,2,0,2
Acre,Estupro,2017,5,0,0,0
Acre,Estupro,2017,6,3,0,3
Acre,Estupro,2017,7,19,0,19
Acre,Estupro,2017,8,17,0,17
Acre,Estupro,2017,9,14,0,14
Acre,Estupro,2017,10,18,0,18
Acre,Estupro,2017,11,13,0,13
Acre,Estupro,2017,12,18,0,18
Acre,Furto de veículo,2017,1,0,0,0
Acre,Furto de veículo,2017,2,0,0,0
Acre,Furto de veículo,2017,3,0,0,0
Acre,Furto de veículo,2017,4,2,0,2
Acre,Furto de veículo,2017,5,5,0,5
Acre,Furto de veículo,2017,6,39,0,39
Acre,Furto de veículo,2017,7,76,0,76
Acre,Furto de veículo,2017,8,79,0,79
Acre,Furto de veículo,2017,9,93,0,93
Acre,Furto de veículo,2017,10,113,0,113
Acre,Furto de veículo,2017,11,65,0,65
Acre,Furto de veículo,2017,12,67,0,67
Acre,Homicídio doloso,2017,1,43,43,0
Acre,Homicídio doloso,2017,2,46,46,0
Acre,Homicídio doloso,2017,3,1,1,0
Acre,Homicídio doloso,2017,4,2,2,0
Acre,Homicídio doloso,2017,5,1,1,0
Acre,Homicídio doloso,2017,6,10,10,0
Acre,Homicídio doloso,2017,7,26,26,0
Acre,Homicídio doloso,2017,8,19,19,0
Acre,Homicídio doloso,2017,9,24,24,0
Acre,Homicídio doloso,2017,10,19,19,0
Acre,Homicídio doloso,2017,11,20,20,0
Acre,Homicídio doloso,2017,12,10,10,0
Acre,Lesão corporal seguida de morte,2017,1,0,0,0
Acre,Lesão corporal seguida de morte,2017,2,0,0,0
Acre,Lesão corporal seguida de morte,2017,3,0,0,0
Acre,Lesão corporal seguida de morte,2017,4,0,0,0
Acre,Lesão corporal seguida de morte,2017,5,0,0,0
Acre,Lesão corporal seguida de morte,2017,6,0,0,0
Acre,Lesão corporal seguida de morte,2017,7,0,0,0
Acre,Lesão corporal seguida de morte,2017,8,0,0,0
Acre,Lesão corporal seguida de morte,2017,9,0,0,0
Acre,Lesão corporal seguida de morte,2017,10,0,0,0
Acre,Lesão corporal seguida de morte,2017,11,0,0,0
Acre,Lesão corporal seguida de morte,2017,12,0,0,0
Acre,Roubo a instituição financeira,2017,1,0,0,0
Acre,Roubo a instituição financeira,2017,2,0,0,0
Acre,Roubo a instituição financeira,2017,3,0,0,0
Acre,Roubo a instituição financeira,2017,4,0,0,0
Acre,Roubo a instituição financeira,2017,5,0,0,0
Acre,Roubo a instituição financeira,2017,6,0,0,0
Acre,Roubo a instituição financeira,2017,7,0,0,0
Acre,Roubo a instituição financeira,2017,8,0,0,0
Acre,Roubo a instituição financeira,2017,9,2,0,2
Acre,Roubo a instituição financeira,2017,10,1,0,1
Acre,Roubo a instituição financeira,2017,11,0,0,0
Acre,Roubo a instituição financeira,2017,12,2,0,2
Acre,Roubo de carga,2017,1,0,0,0
Acre,Roubo de carga,2017,2,0,0,0
Acre,Roubo de carga,2017,3,0,0,0
Acre,Roubo de carga,2017,4,0,0,0
Acre,Roubo de carga,2017,5,0,0,0
Acre,Roubo de carga,2017,6,2,0,2
Acre,Roubo de carga,2017,7,1,0,1
Acre,Roubo de carga,2017,8,0,0,0
Acre,Roubo de carga,2017,9,0,0,0
Acre,Roubo de carga,2017,10,0,0,0
Acre,Roubo de carga,2017,11,0,0,0
Acre,Roubo de carga,2017,12,0,0,0
Acre,Roubo de veículo,2017,1,0,0,0
Acre,Roubo de veículo,2017,2,0,0,0
Acre,Roubo de veículo,2017,3,13,0,13
Acre,Roubo de veículo,2017,4,39,0,39
Acre,Roubo de veículo,2017,5,3,0,3
Acre,Roubo de veículo,2017,6,85,0,85
Acre,Roubo de veículo,2017,7,124,0,124
Acre,Roubo de veículo,2017,8,112,0,112
Acre,Roubo de veículo,2017,9,127,0,127
Acre,Roubo de veículo,2017,10,139,0,139
Acre,Roubo de veículo,2017,11,100,0,100
Acre,Roubo de veículo,2017,12,107,0,107
Acre,Roubo seguido de morte (latrocínio),2017,1,1,1,0
Acre,Roubo seguido de morte (latrocínio),2017,2,0,0,0
Acre,Roubo seguido de morte (latrocínio),2017,3,2,2,0
Acre,Roubo seguido de morte (latrocínio),2017,4,0,0,0
Acre,Roubo seguido de morte (latrocínio),2017,5,0,0,0
Acre,Roubo seguido de morte (latrocínio),2017,6,2,2,0
Acre,Roubo seguido de morte (latrocínio),2017,7,2,2,0
Acre,Roubo seguido de morte (latrocínio),2017,8,1,1,0
Acre,Roubo seguido de morte (latrocínio),2017,9,0,0,0
Acre,Roubo seguido de morte (latrocínio),2017,10,0,0,0
Acre,Roubo seguido de morte (latrocínio),2017,11,2,2,0
Acre,Roubo seguido de morte (latrocínio),2017,12,0,0,0
Acre,Tentativa de homicídio,2017,1,0,0,0
Acre,Tentativa de homicídio,2017,2,0,0,0
Acre,Tentativa de homicídio,2017,3,1,0,1
Acre,Tentativa de homicídio,2017,4,3,0,3
Acre,Tentativa de homicídio,2017,5,0,0,0
Acre,Tentativa de homicídio,2017,6,4,0,4
Acre,Tentativa de homicídio,2017,7,9,0,9
Acre,Tentativa de homicídio,2017,8,9,0,9
Acre,Tentativa de homicídio,2017,9,8,0,8
Acre,Tentativa de homicídio,2017,10,12,0,12
Acre,Tentativa de homicídio,2017,11,7,0,7
Acre,Tentativa de homicídio,2017,12,8,0,8
Acre,Estupro,2018,1,14,0,14
Acre,Estupro,2018,2,20,0,20
Acre,Estupro,2018,3,26,0,26
Acre,Estupro,2018,4,25,0,25
Acre,Estupro,2018,5,23,0,23
Acre,Estupro,2018,6,20,0,20
Acre,Estupro,2018,7,16,0,16
Acre,Estupro,2018,8,22,0,22
Acre,Estupro,2018,9,30,0,30
Acre,Estupro,2018,10,24,0,24
Acre,Estupro,2018,11,17,0,17
Acre,Estupro,2018,12,23,0,23
Acre,Furto de veículo,2018,1,74,0,74
Acre,Furto de veículo,2018,2,56,0,56
Acre,Furto de veículo,2018,3,37,0,37
Acre,Furto de veículo,2018,4,44,0,44
Acre,Furto de veículo,2018,5,43,0,43
Acre,Furto de veículo,2018,6,56,0,56
Acre,Furto de veículo,2018,7,56,0,56
Acre,Furto de veículo,2018,8,58,0,58
Acre,Furto de veículo,2018,9,76,0,76
Acre,Furto de veículo,2018,10,87,0,87
Acre,Furto de veículo,2018,11,63,0,63
Acre,Furto de veículo,2018,12,54,0,54
Acre,Homicídio doloso,2018,1,51,51,0
Acre,Homicídio doloso,2018,2,28,28,0
Acre,Homicídio doloso,2018,3,29,29,0
Acre,Homicídio doloso,2018,4,30,30,0
Acre,Homicídio doloso,2018,5,36,36,0
Acre,Homicídio doloso,2018,6,36,36,0
Acre,Homicídio doloso,2018,7,51,51,0
Acre,Homicídio doloso,2018,8,33,33,0
Acre,Homicídio doloso,2018,9,25,25,0
Acre,Homicídio doloso,2018,10,28,28,0
Acre,Homicídio doloso,2018,11,21,21,0
Acre,Homicídio doloso,2018,12,28,28,0
Acre,Lesão corporal seguida de morte,2018,1,0,0,0
Acre,Lesão corporal seguida de morte,2018,2,0,0,0
Acre,Lesão corporal seguida de morte,2018,3,0,0,0
Acre,Lesão corporal seguida de morte,2018,4,0,0,0
Acre,Lesão corporal seguida de morte,2018,5,0,0,0
Acre,Lesão corporal seguida de morte,2018,6,0,0,0
Acre,Lesão corporal seguida de morte,2018,7,0,0,0
Acre,Lesão corporal seguida de morte,2018,8,0,0,0
Acre,Lesão corporal seguida de morte,2018,9,0,0,0
Acre,Lesão corporal seguida de morte,2018,10,0,0,0
Acre,Lesão corporal seguida de morte,2018,11,0,0,0
Acre,Lesão corporal seguida de morte,2018,12,0,0,0
Acre,Roubo a instituição financeira,2018,1,1,0,1
Acre,Roubo a instituição financeira,2018,2,0,0,0
Acre,Roubo a instituição financeira,2018,3,0,0,0
Acre,Roubo a instituição financeira,2018,4,0,0,0
Acre,Roubo a instituição financeira,2018,5,0,0,0
Acre,Roubo a instituição financeira,2018,6,1,0,1
Acre,Roubo a instituição financeira,2018,7,0,0,0
Acre,Roubo a instituição financeira,2018,8,0,0,0
Acre,Roubo a instituição financeira,2018,9,0,0,0
Acre,Roubo a instituição financeira,2018,10,0,0,0
Acre,Roubo a instituição financeira,2018,11,0,0,0
Acre,Roubo a instituição financeira,2018,12,1,0,1
Acre,Roubo de carga,2018,1,0,0,0
Acre,Roubo de carga,2018,2,0,0,0
Acre,Roubo de carga,2018,3,0,0,0
Acre,Roubo de carga,2018,4,0,0,0
Acre,Roubo de carga,2018,5,0,0,0
Acre,Roubo de carga,2018,6,0,0,0
Acre,Roubo de carga,2018,7,1,0,1
Acre,Roubo de carga,2018,8,0,0,0
Acre,Roubo de carga,2018,9,0,0,0
Acre,Roubo de carga,2018,10,0,0,0
Acre,Roubo de carga,2018,11,0,0,0
Acre,Roubo de carga,2018,12,0,0,0
Acre,Roubo de veículo,2018,1,110,0,110
Acre,Roubo de veículo,2018,2,59,0,59
Acre,Roubo de veículo,2018,3,48,0,48
Acre,Roubo de veículo,2018,4,53,0,53
Acre,Roubo de veículo,2018,5,87,0,87
Acre,Roubo de veículo,2018,6,102,0,102
Acre,Roubo de veículo,2018,7,90,0,90
Acre,Roubo de veículo,2018,8,91,0,91
Acre,Roubo de veículo,2018,9,98,0,98
Acre,Roubo de veículo,2018,10,120,0,120
Acre,Roubo de veículo,2018,11,117,0,117
Acre,Roubo de veículo,2018,12,105,0,105
Acre,Roubo seguido de morte (latrocínio),2018,1,2,2,0
Acre,Roubo seguido de morte (latrocínio),2018,2,2,2,0
Acre,Roubo seguido de morte (latrocínio),2018,3,0,0,0
Acre,Roubo seguido de morte (latrocínio),2018,4,4,4,0
Acre,Roubo seguido de morte (latrocínio),2018,5,1,1,0
Acre,Roubo seguido de morte (latrocínio),2018,6,1,1,0
Acre,Roubo seguido de morte (latrocínio),2018,7,0,0,0
Acre,Roubo seguido de morte (latrocínio),2018,8,2,2,0
Acre,Roubo seguido de morte (latrocínio),2018,9,4,4,0
Acre,Roubo seguido de morte (latrocínio),2018,10,1,1,0
Acre,Roubo seguido de morte (latrocínio),2018,11,2,2,0
Acre,Roubo seguido de morte (latrocínio),2018,12,1,1,0
Acre,Tentativa de homicídio,2018,1,8,0,8
Acre,Tentativa de homicídio,2018,2,3,0,3
Acre,Tentativa de homicídio,2018,3,7,0,7
Acre,Tentativa de homicídio,2018,4,3,0,3
Acre,Tentativa de homicídio,2018,5,8,0,8
Acre,Tentativa de homicídio,2018,6,7,0,7
Acre,Tentativa de homicídio,2018,7,11,0,11
Acre,Tentativa de homicídio,2018,8,9,0,9
Acre,Tentativa de homicídio,2018,9,6,0,6
Acre,Tentativa de homicídio,2018,10,16,0,16
Acre,Tentativa de homicídio,2018,11,7,0,7
Acre,Tentativa de homicídio,2018,12,1,0,1
Acre,Estupro,2019,1,33,0,33
Acre,Estupro,2019,2,21,0,21
Acre,Estupro,2019,3,24,0,24
Acre,Estupro,2019,4,35,0,35
Acre,Estupro,2019,5,27,0,27
Acre,Estupro,2019,6,33,0,33
Acre,Estupro,2019,7,25,0,25
Acre,Estupro,2019,8,30,0,30
Acre,Estupro,2019,9,22,0,22
Acre,Estupro,2019,10,33,0,33
Acre,Estupro,2019,11,29,0,29
Acre,Estupro,2019,12,18,0,18
Acre,Furto de veículo,2019,1,46,0,46
Acre,Furto de veículo,2019,2,52,0,52
Acre,Furto de veículo,2019,3,46,0,46
Acre,Furto de veículo,2019,4,67,0,67
Acre,Furto de veículo,2019,5,48,0,48
Acre,Furto de veículo,2019,6,45,0,45
Acre,Furto de veículo,2019,7,60,0,60
Acre,Furto de veículo,2019,8,31,0,31
Acre,Furto de veículo,2019,9,55,0,55
Acre,Furto de veículo,2019,10,51,0,51
Acre,Furto de veículo,2019,11,38,0,38
Acre,Furto de veículo,2019,12,33,0,33
Acre,Homicídio doloso,2019,1,32,32,0
Acre,Homicídio doloso,2019,2,25,25,0
Acre,Homicídio doloso,2019,3,26,26,0
Acre,Homicídio doloso,2019,4,21,21,0
Acre,Homicídio doloso,2019,5,20,20,0
Acre,Homicídio doloso,2019,6,20,20,0
Acre,Homicídio doloso,2019,7,18,18,0
Acre,Homicídio doloso,2019,8,19,19,0
Acre,Homicídio doloso,2019,9,34,34,0
Acre,Homicídio doloso,2019,10,16,16,0
Acre,Homicídio doloso,2019,11,27,27,0
Acre,Homicídio doloso,2019,12,34,34,0
Acre,Lesão corporal seguida de morte,2019,1,0,0,0
Acre,Lesão corporal seguida de morte,2019,2,1,1,0
Acre,Lesão corporal seguida de morte,2019,3,0,0,0
Acre,Lesão corporal seguida de morte,2019,4,0,0,0
Acre,Lesão corporal seguida de morte,2019,5,0,0,0
Acre,Lesão corporal seguida de morte,2019,8,1,1,0
Acre,Lesão corporal seguida de morte,2019,9,0,0,0
Acre,Lesão corporal seguida de morte,2019,10,0,0,0
Acre,Lesão corporal seguida de morte,2019,11,0,0,0
Acre,Lesão corporal seguida de morte,2019,12,0,0,0
Acre,Roubo a instituição financeira,2019,1,1,0,1
Acre,Roubo a instituição financeira,2019,2,0,0,0
Acre,Roubo a instituição financeira,2019,4,0,0,0
Acre,Roubo a instituição financeira,2019,5,0,0,0
Acre,Roubo a instituição financeira,2019,6,0,0,0
Acre,Roubo a instituição financeira,2019,7,3,0,3
Acre,Roubo a instituição financeira,2019,8,0,0,0
Acre,Roubo a instituição financeira,2019,9,0,0,0
Acre,Roubo a instituição financeira,2019,10,0,0,0
Acre,Roubo a instituição financeira,2019,11,0,0,0
Acre,Roubo a instituição financeira,2019,12,0,0,0
Acre,Roubo de carga,2019,1,0,0,0
Acre,Roubo de carga,2019,2,0,0,0
Acre,Roubo de carga,2019,4,2,0,2
Acre,Roubo de carga,2019,5,0,0,0
Acre,Roubo de carga,2019,7,0,0,0
Acre,Roubo de carga,2019,8,1,0,1
Acre,Roubo de carga,2019,9,0,0,0
Acre,Roubo de carga,2019,10,0,0,0
Acre,Roubo de carga,2019,11,0,0,0
Acre,Roubo de carga,2019,12,1,0,1
Acre,Roubo de veículo,2019,1,104,0,104
Acre,Roubo de veículo,2019,2,94,0,94
Acre,Roubo de veículo,2019,3,80,0,80
Acre,Roubo de veículo,2019,4,101,0,101
Acre,Roubo de veículo,2019,5,104,0,104
Acre,Roubo de veículo,2019,6,90,0,90
Acre,Roubo de veículo,2019,7,91,0,91
Acre,Roubo de veículo,2019,8,116,0,116
Acre,Roubo de veículo,2019,9,123,0,123
Acre,Roubo de veículo,2019,10,128,0,128
Acre,Roubo de veículo,2019,11,124,0,124
Acre,Roubo de veículo,2019,12,91,0,91
Acre,Roubo seguido de morte (latrocínio),2019,1,0,0,0
Acre,Roubo seguido de morte (latrocínio),2019,2,1,1,0
Acre,Roubo seguido de morte (latrocínio),2019,3,1,1,0
Acre,Roubo seguido de morte (latrocínio),2019,4,2,2,0
Acre,Roubo seguido de morte (latrocínio),2019,5,1,1,0
Acre,Roubo seguido de morte (latrocínio),2019,6,3,3,0
Acre,Roubo seguido de morte (latrocínio),2019,7,1,1,0
Acre,Roubo seguido de morte (latrocínio),2019,8,1,1,0
Acre,Roubo seguido de morte (latrocínio),2019,9,1,1,0
Acre,Roubo seguido de morte (latrocínio),2019,10,0,0,0
Acre,Roubo seguido de morte (latrocínio),2019,11,3,3,0
Acre,Roubo seguido de morte (latrocínio),2019,12,0,0,0
Acre,Tentativa de homicídio,2019,1,15,0,15
Acre,Tentativa de homicídio,2019,2,7,0,7
Acre,Tentativa de homicídio,2019,3,7,0,7
Acre,Tentativa de homicídio,2019,4,14,0,14
Acre,Tentativa de homicídio,2019,5,4,0,4
Acre,Tentativa de homicídio,2019,6,16,0,16
Acre,Tentativa de homicídio,2019,7,5,0,5
Acre,Tentativa de homicídio,2019,8,13,0,13
Acre,Tentativa de homicídio,2019,9,13,0,13
Acre,Tentativa de homicídio,2019,10,11,0,11
Acre,Tentativa de homicídio,2019,11,12,0,12
Acre,Tentativa de homicídio,2019,12,17,0,17
Acre,Estupro,2020,1,18,0,18
Acre,Estupro,2020,2,20,0,20
Acre,Estupro,2020,3,32,0,32
Acre,Furto de veículo,2020,1,23,0,23
Acre,Furto de veículo,2020,2,40,0,40
Acre,Furto de veículo,2020,3,18,0,18
Acre,Homicídio doloso,2020,1,46,46,0
Acre,Homicídio doloso,2020,2,20,20,0
Acre,Homicídio doloso,2020,3,18,18,0
Acre,Lesão corporal seguida de morte,2020,1,0,0,0
Acre,Lesão corporal seguida de morte,2020,2,0,0,0
Acre,Lesão corporal seguida de morte,2020,3,0,0,0
Acre,Roubo a instituição financeira,2020,1,0,0,0
Acre,Roubo a instituição financeira,2020,2,0,0,0
Acre,Roubo a instituição financeira,2020,3,0,0,0
Acre,Roubo de carga,2020,1,0,0,0
Acre,Roubo de carga,2020,2,64,0,64
Acre,Roubo de carga,2020,3,0,0,0
