UF;Tipo Crime;Ano;Mês;Ocorrências
Alagoas;Roubo seguido de morte (latrocínio);2015;9;3
Alagoas;Tentativa de homicídio;2015;9;50
Alagoas;Estupro;2015;10;60
Alagoas;Furto de veículo;2015;10;47
Alagoas;Homicídio doloso;2015;10;126
Alagoas;Lesão corporal seguida de morte;2015;10;2
Alagoas;Roubo a instituição financeira;2015;10;1
Alagoas;Roubo de carga;2015;10;15
Alagoas;Roubo de veículo;2015;10;237
Alagoas;Roubo seguido de morte (latrocínio);2015;10;1
Alagoas;Tentativa de homicídio;2015;10;67
Alagoas;Estupro;2015;11;45
Alagoas;Furto de veículo;2015;11;75
Alagoas;Homicídio doloso;2015;11;138
Alagoas;Lesão corporal seguida de morte;2015;11;0
Alagoas;Roubo a instituição financeira;2015;11;3
Alagoas;Roubo de carga;2015;11;8
Alagoas;Roubo de veículo;2015;11;292
Alagoas;Roubo seguido de morte (latrocínio);2015;11;5
Alagoas;Tentativa de homicídio;2015;11;73
Alagoas;Estupro;2015;12;48
Alagoas;Furto de veículo;2015;12;62
Alagoas;Homicídio doloso;2015;12;157
Alagoas;Lesão corporal seguida de morte;2015;12;0
Alagoas;Roubo a instituição financeira;2015;12;1
Alagoas;Roubo de carga;2015;12;7
Alagoas;Roubo de veículo;2015;12;334
Alagoas;Roubo seguido de morte (latrocínio);2015;12;4
Alagoas;Tentativa de homicídio;2015;12;73
Alagoas;Estupro;2016;1;48
Alagoas;Furto de veículo;2016;1;73
Alagoas;Homicídio doloso;2016;1;144
Alagoas;Lesão corporal seguida de morte;2016;1;0
Alagoas;Roubo a instituição financeira;2016;1;4
Alagoas;Roubo de carga;2016;1;3
Alagoas;Roubo de veículo;2016;1;321
Alagoas;Roubo seguido de morte (latrocínio);2016;1;6
Alagoas;Tentativa de homicídio;2016;1;70
Alagoas;Estupro;2016;2;40
Alagoas;Furto de veículo;2016;2;67
Alagoas;Homicídio doloso;2016;2;128
Alagoas;Lesão corporal seguida de morte;2016;2;1
Alagoas;Roubo a instituição financeira;2016;2;5
Alagoas;Roubo de carga;2016;2;5
Alagoas;Roubo de veículo;2016;2;306
Alagoas;Roubo seguido de morte (latrocínio);2016;2;5
Alagoas;Tentativa de homicídio;2016;2;60
Alagoas;Estupro;2016;3;42
Alagoas;Furto de veículo;2016;3;76
Alagoas;Homicídio doloso;2016;3;158
Alagoas;Lesão corporal seguida de morte;2016;3;1
Alagoas;Roubo a instituição financeira;2016;3;5
Alagoas;Roubo de carga;2016;3;9
Alagoas;Roubo de veículo;2016;3;325
Alagoas;Roubo seguido de morte (latrocínio);2016;3;2
Alagoas;Tentativa de homicídio;2016;3;80
Alagoas;Estupro;2016;4;30
Alagoas;Furto de veículo;2016;4;62
Alagoas;Homicídio doloso;2016;4;124
Alagoas;Lesão corporal seguida de morte;2016;4;1
Alagoas;Roubo a instituição financeira;2016;4;3
Alagoas;Roubo de carga;2016;4;5
Alagoas;Roubo de veículo;2016;4;291
Alagoas;Roubo seguido de morte (latrocínio);2016;4;9
Alagoas;Tentativa de homicídio;2016;4;57
Alagoas;Estupro;2016;5;40
Alagoas;Furto de veículo;2016;5;65
Alagoas;Homicídio doloso;2016;5;143
Alagoas;Lesão corporal seguida de morte;2016;5;0
Alagoas;Roubo a instituição financeira;2016;5;1
Alagoas;Roubo de carga;2016;5;9
Alagoas;Roubo de veículo;2016;5;317
Alagoas;Roubo seguido de morte (latrocínio);2016;5;10
Alagoas;Tentativa de homicídio;2016;5;41
Alagoas;Estupro;2016;6;52
Alagoas;Furto de veículo;2016;6;78
Alagoas;Homicídio doloso;2016;6;123
Alagoas;Lesão corporal seguida de morte;2016;6;2
Alagoas;Roubo a instituição financeira;2016;6;2
Alagoas;Roubo de carga;2016;6;8
Alagoas;Roubo de veículo;2016;6;321
Alagoas;Roubo seguido de morte (latrocínio);2016;6;5
Alagoas;Tentativa de homicídio;2016;6;40
Alagoas;Estupro;2016;7;44
Alagoas;Furto de veículo;2016;7;64
Alagoas;Homicídio doloso;2016;7;149
Alagoas;Lesão corporal seguida de morte;2016;7;0
Alagoas;Roubo a instituição financeira;2016;7;3
Alagoas;Roubo de carga;2016;7;8
Alagoas;Roubo de veículo;2016;7;336
Alagoas;Roubo seguido de morte (latrocínio);2016;7;2
Alagoas;Tentativa de homicídio;2016;7;45
Alagoas;Estupro;2016;8;54
Alagoas;Furto de veículo;2016;8;69
Alagoas;Homicídio doloso;2016;8;121
Alagoas;Lesão corporal seguida de morte;2016;8;0
Alagoas;Roubo a instituição financeira;2016;8;2
Alagoas;Roubo de carga;2016;8;6
Alagoas;Roubo de veículo;2016;8;328
Alagoas;Roubo seguido de morte (latrocínio);2016;8;4
Alagoas;Tentativa de homicídio;2016;8;55
Alagoas;Estupro;2016;9;51
Alagoas;Furto de veículo;2016;9;64
Alagoas;Homicídio doloso;2016;9;119
Alagoas;Lesão corporal seguida de morte;2016;9;0
Alagoas;Roubo a instituição financeira;2016;9;1
Alagoas;Roubo de carga;2016;9;6
Alagoas;Roubo de veículo;2016;9;299
Alagoas;Roubo seguido de morte (latrocínio);2016;9;3
Alagoas;Tentativa de homicídio;2016;9;55
Alagoas;Estupro;2016;10;44
Alagoas;Furto de veículo;2016;10;62
Alagoas;Homicídio doloso;2016;10;128
Alagoas;Lesão corporal seguida de morte;2016;10;0
Alagoas;Roubo a instituição financeira;2016;10;1
Alagoas;Roubo de carga;2016;10;18
Alagoas;Roubo de veículo;2016;10;385
Alagoas;Roubo seguido de morte (latrocínio);2016;10;4
Alagoas;Tentativa de homicídio;2016;10;58
Alagoas;Estupro;2016;11;43
Alagoas;Furto de veículo;2016;11;69
Alagoas;Homicídio doloso;2016;11;148
Alagoas;Lesão corporal seguida de morte;2016;11;1
Alagoas;Roubo a instituição financeira;2016;11;1
Alagoas;Roubo de carga;2016;11;11
Alagoas;Roubo de veículo;2016;11;354
Alagoas;Roubo seguido de morte (latrocínio);2016;11;6
Alagoas;Tentativa de homicídio;2016;11;45
Alagoas;Estupro;2016;12;56
Alagoas;Furto de veículo;2016;12;70
Alagoas;Homicídio doloso;2016;12;174
Alagoas;Lesão corporal seguida de morte;2016;12;3
Alagoas;Roubo a instituição financeira;2016;12;2
Alagoas;Roubo de carga;2016;12;18
Alagoas;Roubo de veículo;2016;12;312
Alagoas;Roubo seguido de morte (latrocínio);2016;12;5
Alagoas;Tentativa de homicídio;2016;12;73
Alagoas;Estupro;2017;1;63
Alagoas;Furto de veículo;2017;1;91
Alagoas;Homicídio doloso;2017;1;188
Alagoas;Lesão corporal seguida de morte;2017;1;3
Alagoas;Roubo a instituição financeira;2017;1;1
Alagoas;Roubo de carga;2017;1;6
Alagoas;Roubo de veículo;2017;1;301
Alagoas;Roubo seguido de morte (latrocínio);2017;1;7
Alagoas;Tentativa de homicídio;2017;1;55
Alagoas;Estupro;2017;2;58
Alagoas;Furto de veículo;2017;2;72
Alagoas;Homicídio doloso;2017;2;164
Alagoas;Lesão corporal seguida de morte;2017;2;5
Alagoas;Roubo a instituição financeira;2017;2;2
Alagoas;Roubo de carga;2017;2;7
Alagoas;Roubo de veículo;2017;2;329
Alagoas;Roubo seguido de morte (latrocínio);2017;2;6
Alagoas;Tentativa de homicídio;2017;2;36
Alagoas;Estupro;2017;3;62
Alagoas;Furto de veículo;2017;3;96
Alagoas;Homicídio doloso;2017;3;169
Alagoas;Lesão corporal seguida de morte;2017;3;1
Alagoas;Roubo a instituição financeira;2017;3;1
Alagoas;Roubo de carga;2017;3;6
Alagoas;Roubo de veículo;2017;3;287
Alagoas;Roubo seguido de morte (latrocínio);2017;3;4
Alagoas;Tentativa de homicídio;2017;3;56
Alagoas;Estupro;2017;4;52
Alagoas;Furto de veículo;2017;4;67
Alagoas;Homicídio doloso;2017;4;147
Alagoas;Lesão corporal seguida de morte;2017;4;2
Alagoas;Roubo a instituição financeira;2017;4;1
Alagoas;Roubo de carga;2017;4;6
Alagoas;Roubo de veículo;2017;4;213
Alagoas;Roubo seguido de morte (latrocínio);2017;4;4
Alagoas;Tentativa de homicídio;2017;4;58
Alagoas;Estupro;2017;5;58
Alagoas;Furto de veículo;2017;5;67
Alagoas;Homicídio doloso;2017;5;107
Alagoas;Lesão corporal seguida de morte;2017;5;2
Alagoas;Roubo a instituição financeira;2017;5;4
Alagoas;Roubo de carga;2017;5;5
Alagoas;Roubo de veículo;2017;5;236
Alagoas;Roubo seguido de morte (latrocínio);2017;5;4
Alagoas;Tentativa de homicídio;2017;5;41
Alagoas;Estupro;2017;6;47
Alagoas;Furto de veículo;2017;6;89
Alagoas;Homicídio doloso;2017;6;116
Alagoas;Lesão corporal seguida de morte;2017;6;0
Alagoas;Roubo a instituição financeira;2017;6;3
Alagoas;Roubo de carga;2017;6;2
Alagoas;Roubo de veículo;2017;6;201
Alagoas;Roubo seguido de morte (latrocínio);2017;6;6
Alagoas;Tentativa de homicídio;2017;6;57
Alagoas;Estupro;2017;7;53
Alagoas;Furto de veículo;2017;7;92
Alagoas;Homicídio doloso;2017;7;100
Alagoas;Lesão corporal seguida de morte;2017;7;1
Alagoas;Roubo a instituição financeira;2017;7;2
Alagoas;Roubo de carga;2017;7;7
Alagoas;Roubo de veículo;2017;7;240
Alagoas;Roubo seguido de morte (latrocínio);2017;7;1
Alagoas;Tentativa de homicídio;2017;7;30
Alagoas;Estupro;2017;8;49
Alagoas;Furto de veículo;2017;8;129
Alagoas;Homicídio doloso;2017;8;134
Alagoas;Lesão corporal seguida de morte;2017;8;0
Alagoas;Roubo a instituição financeira;2017;8;0
Alagoas;Roubo de carga;2017;8;4
Alagoas;Roubo de veículo;2017;8;230
Alagoas;Roubo seguido de morte (latrocínio);2017;8;8
Alagoas;Tentativa de homicídio;2017;8;54
Alagoas;Estupro;2017;9;60
Alagoas;Furto de veículo;2017;9;103
Alagoas;Homicídio doloso;2017;9;132
Alagoas;Lesão corporal seguida de morte;2017;9;2
Alagoas;Roubo a instituição financeira;2017;9;1
Alagoas;Roubo de carga;2017;9;8
Alagoas;Roubo de veículo;2017;9;251
Alagoas;Roubo seguido de morte (latrocínio);2017;9;6
Alagoas;Tentativa de homicídio;2017;9;57
Alagoas;Estupro;2017;10;45
Alagoas;Furto de veículo;2017;10;134
Alagoas;Homicídio doloso;2017;10;143
Alagoas;Lesão corporal seguida de morte;2017;10;0
Alagoas;Roubo a instituição financeira;2017;10;3
Alagoas;Roubo de carga;2017;10;3
Alagoas;Roubo de veículo;2017;10;285
Alagoas;Roubo seguido de morte (latrocínio);2017;10;3
Alagoas;Tentativa de homicídio;2017;10;57
Alagoas;Estupro;2017;11;61
Alagoas;Furto de veículo;2017;11;115
Alagoas;Homicídio doloso;2017;11;127
Alagoas;Lesão corporal seguida de morte;2017;11;2
Alagoas;Roubo a instituição financeira;2017;11;1
Alagoas;Roubo de carga;2017;11;13
Alagoas;Roubo de veículo;2017;11;274
Alagoas;Roubo seguido de morte (latrocínio);2017;11;6
Alagoas;Tentativa de homicídio;2017;11;35
Alagoas;Estupro;2017;12;68
Alagoas;Furto de veículo;2017;12;139
Alagoas;Homicídio doloso;2017;12;145
Alagoas;Lesão corporal seguida de morte;2017;12;1
Alagoas;Roubo a instituição financeira;2017;12;2
Alagoas;Roubo de carga;2017;12;10
Alagoas;Roubo de veículo;2017;12;286
Alagoas;Roubo seguido de morte (latrocínio);2017;12;4
Alagoas;Tentativa de homicídio;2017;12;41
Alagoas;Estupro;2018;1;58
Alagoas;Furto de veículo;2018;1;132
Alagoas;Homicídio doloso;2018;1;148
Alagoas;Lesão corporal seguida de morte;2018;1;0
Alagoas;Roubo a instituição financeira;2018;1;4
Alagoas;Roubo de carga;2018;1;12
Alagoas;Roubo de veículo;2018;1;290
Alagoas;Roubo seguido de morte (latrocínio);2018;1;5
Alagoas;Tentativa de homicídio;2018;1;47
Alagoas;Estupro;2018;2;44
Alagoas;Furto de veículo;2018;2;106
Alagoas;Homicídio doloso;2018;2;106
Alagoas;Lesão corporal seguida de morte;2018;2;0
Alagoas;Roubo a instituição financeira;2018;2;2
Alagoas;Roubo de carga;2018;2;9
Alagoas;Roubo de veículo;2018;2;277
Alagoas;Roubo seguido de morte (latrocínio);2018;2;3
Alagoas;Tentativa de homicídio;2018;2;43
Alagoas;Estupro;2018;3;60
Alagoas;Furto de veículo;2018;3;101
Alagoas;Homicídio doloso;2018;3;118
Alagoas;Lesão corporal seguida de morte;2018;3;2
Alagoas;Roubo a instituição financeira;2018;3;2
Alagoas;Roubo de carga;2018;3;9
Alagoas;Roubo de veículo;2018;3;292
Alagoas;Roubo seguido de morte (latrocínio);2018;3;6
Alagoas;Tentativa de homicídio;2018;3;36
Alagoas;Estupro;2018;4;46
Alagoas;Furto de veículo;2018;4;119
Alagoas;Homicídio doloso;2018;4;136
Alagoas;Lesão corporal seguida de morte;2018;4;0
Alagoas;Roubo a instituição financeira;2018;4;3
Alagoas;Roubo de carga;2018;4;7
Alagoas;Roubo de veículo;2018;4;314
Alagoas;Roubo seguido de morte (latrocínio);2018;4;3
Alagoas;Tentativa de homicídio;2018;4;34
Alagoas;Estupro;2018;5;44
Alagoas;Furto de veículo;2018;5;116
Alagoas;Homicídio doloso;2018;5;112
Alagoas;Lesão corporal seguida de morte;2018;5;0
Alagoas;Roubo a instituição financeira;2018;5;4
Alagoas;Roubo de carga;2018;5;7
Alagoas;Roubo de veículo;2018;5;317
Alagoas;Roubo seguido de morte (latrocínio);2018;5;1
Alagoas;Tentativa de homicídio;2018;5;55
Alagoas;Estupro;2018;6;34
Alagoas;Furto de veículo;2018;6;135
Alagoas;Homicídio doloso;2018;6;113
Alagoas;Lesão corporal seguida de morte;2018;6;2
Alagoas;Roubo a instituição financeira;2018;6;5
Alagoas;Roubo de carga;2018;6;11
Alagoas;Roubo de veículo;2018;6;306
Alagoas;Roubo seguido de morte (latrocínio);2018;6;2
Alagoas;Tentativa de homicídio;2018;6;52
Alagoas;Estupro;2018;7;34
Alagoas;Furto de veículo;2018;7;99
Alagoas;Homicídio doloso;2018;7;90
Alagoas;Lesão corporal seguida de morte;2018;7;1
Alagoas;Roubo a instituição financeira;2018;7;0
Alagoas;Roubo de carga;2018;7;5
Alagoas;Roubo de veículo;2018;7;373
Alagoas;Roubo seguido de morte (latrocínio);2018;7;0
Alagoas;Tentativa de homicídio;2018;7;24
Alagoas;Estupro;2018;8;43
Alagoas;Furto de veículo;2018;8;102
Alagoas;Homicídio doloso;2018;8;104
Alagoas;Lesão corporal seguida de morte;2018;8;0
Alagoas;Roubo a instituição financeira;2018;8;1
Alagoas;Roubo de carga;2018;8;5
Alagoas;Roubo de veículo;2018;8;275
Alagoas;Roubo seguido de morte (latrocínio);2018;8;6
Alagoas;Tentativa de homicídio;2018;8;32
Alagoas;Estupro;2018;9;30
Alagoas;Furto de veículo;2018;9;74
Alagoas;Homicídio doloso;2018;9;97
Alagoas;Lesão corporal seguida de morte;2018;9;0
Alagoas;Roubo a instituição financeira;2018;9;1
Alagoas;Roubo de carga;2018;9;8
Alagoas;Roubo de veículo;2018;9;285
Alagoas;Roubo seguido de morte (latrocínio);2018;9;7
Alagoas;Tentativa de homicídio;2018;9;28
Alagoas;Estupro;2018;10;22
Alagoas;Furto de veículo;2018;10;70
Alagoas;Homicídio doloso;2018;10;92
Alagoas;Lesão corporal seguida de morte;2018;10;2
Alagoas;Roubo a instituição financeira;2018;10;0
Alagoas;Roubo de carga;2018;10;4
Alagoas;Roubo de veículo;2018;10;268
Alagoas;Roubo seguido de morte (latrocínio);2018;10;3
Alagoas;Tentativa de homicídio;2018;10;31
Alagoas;Estupro;2018;11;20
Alagoas;Furto de veículo;2018;11;54
Alagoas;Homicídio doloso;2018;11;85
Alagoas;Lesão corporal seguida de morte;2018;11;1
Alagoas;Roubo a instituição financeira;2018;11;0
Alagoas;Roubo de carga;2018;11;3
Alagoas;Roubo de veículo;2018;11;274
Alagoas;Roubo seguido de morte (latrocínio);2018;11;0
Alagoas;Tentativa de homicídio;2018;11;32
Alagoas;Estupro;2018;12;20
Alagoas;Furto de veículo;2018;12;50
Alagoas;Homicídio doloso;2018;12;108
Alagoas;Lesão corporal seguida de morte;2018;12;0
Alagoas;Roubo a instituição financeira;2018;12;0
Alagoas;Roubo de carga;2018;12;5
Alagoas;Roubo de veículo;2018;12;210
Alagoas;Roubo seguido de morte (latrocínio);2018;12;3
Alagoas;Tentativa de homicídio;2018;12;26
Alagoas;Estupro;2019;1;56
Alagoas;Furto de veículo;2019;1;96
Alagoas;Homicídio doloso;2019;1;90
Alagoas;Lesão corporal seguida de morte;2019;1;0
Alagoas;Roubo a instituição financeira;2019;1;0
Alagoas;Roubo de carga;2019;1;6
Alagoas;Roubo de veículo;2019;1;207
Alagoas;Roubo seguido de morte (latrocínio);2019;1;1
Alagoas;Tentativa de homicídio;2019;1;47
Alagoas;Estupro;2019;2;61
Alagoas;Furto de veículo;2019;2;125
Alagoas;Homicídio doloso;2019;2;92
Alagoas;Lesão corporal seguida de morte;2019;2;0
Alagoas;Roubo a instituição financeira;2019;2;1
Alagoas;Roubo de carga;2019;2;7
Alagoas;Roubo de veículo;2019;2;187
Alagoas;Roubo seguido de morte (latrocínio);2019;2;3
Alagoas;Tentativa de homicídio;2019;2;45
Alagoas;Estupro;2019;3;58
Alagoas;Furto de veículo;2019;3;133
Alagoas;Homicídio doloso;2019;3;92
Alagoas;Lesão corporal seguida de morte;2019;3;0
Alagoas;Roubo a instituição financeira;2019;3;0
Alagoas;Roubo de carga;2019;3;8
Alagoas;Roubo de veículo;2019;3;252
Alagoas;Roubo seguido de morte (latrocínio);2019;3;2
Alagoas;Tentativa de homicídio;2019;3;45
Alagoas;Estupro;2019;4;64
Alagoas;Furto de veículo;2019;4;107
Alagoas;Homicídio doloso;2019;4;90
Alagoas;Lesão corporal seguida de morte;2019;4;0
Alagoas;Roubo a instituição financeira;2019;4;1
Alagoas;Roubo de carga;2019;4;4
Alagoas;Roubo de veículo;2019;4;234
Alagoas;Roubo seguido de morte (latrocínio);2019;4;1
Alagoas;Tentativa de homicídio;2019;4;48
Alagoas;Estupro;2019;5;70
Alagoas;Furto de veículo;2019;5;129
Alagoas;Homicídio doloso;2019;5;90
Alagoas;Lesão corporal seguida de morte;2019;5;2
Alagoas;Roubo a instituição financeira;2019;5;1
Alagoas;Roubo de carga;2019;5;4
Alagoas;Roubo de veículo;2019;5;220
Alagoas;Roubo seguido de morte (latrocínio);2019;5;1
Alagoas;Tentativa de homicídio;2019;5;45
Alagoas;Estupro;2019;6;51
Alagoas;Furto de veículo;2019;6;130
Alagoas;Homicídio doloso;2019;6;71
Alagoas;Lesão corporal seguida de morte;2019;6;0
Alagoas;Roubo a instituição financeira;2019;6;0
Alagoas;Roubo de carga;2019;6;4
Alagoas;Roubo de veículo;2019;6;166
Alagoas;Roubo seguido de morte (latrocínio);2019;6;2
Alagoas;Tentativa de homicídio;2019;6;30
Alagoas;Estupro;2019;7;75
Alagoas;Furto de veículo;2019;7;123
Alagoas;Homicídio doloso;2019;7;72
Alagoas;Lesão corporal seguida de morte;2019;7;0
Alagoas;Roubo a instituição financeira;2019;7;0
Alagoas;Roubo de carga;2019;7;2
Alagoas;Roubo de veículo;2019;7;180
Alagoas;Roubo seguido de morte (latrocínio);2019;7;2
Alagoas;Estupro;2019;8;60
Alagoas;Furto de veículo;2019;8;109
Alagoas;Homicídio doloso;2019;8;68
Alagoas;Lesão corporal seguida de morte;2019;8;1
Alagoas;Roubo a instituição financeira;2019;8;0
Alagoas;Roubo de carga;2019;8;0
Alagoas;Roubo de veículo;2019;8;184
Alagoas;Roubo seguido de morte (latrocínio);2019;8;1
Alagoas;Tentativa de homicídio;2019;8;46
Alagoas;Estupro;2019;9;15
Alagoas;Furto de veículo;2019;9;39
Alagoas;Homicídio doloso;2019;9;85
Alagoas;Lesão corporal seguida de morte;2019;9;1
Alagoas;Roubo a instituição financeira;2019;9;1
Alagoas;Roubo de carga;2019;9;0
Alagoas;Roubo de veículo;2019;9;196
Alagoas;Roubo seguido de morte (latrocínio);2019;9;0
Alagoas;Tentativa de homicídio;2019;9;37
Alagoas;Estupro;2019;10;15
Alagoas;Furto de veículo;2019;10;129
Alagoas;Homicídio doloso;2019;10;97
Alagoas;Lesão corporal seguida de morte;2019;10;1
Alagoas;Roubo a instituição financeira;2019;10;0
Alagoas;Roubo de carga;2019;10;4
Alagoas;Roubo de veículo;2019;10;204
Alagoas;Roubo seguido de morte (latrocínio);2019;10;0
Alagoas;Tentativa de homicídio;2019;10;11
Alagoas;Estupro;2019;11;64
Alagoas;Furto de veículo;2019;11;128
Alagoas;Homicídio doloso;2019;11;89
Alagoas;Lesão corporal seguida de morte;2019;11;1
Alagoas;Roubo a instituição financeira;2019;11;0
Alagoas;Roubo de carga;2019;11;0
Alagoas;Roubo de veículo;2019;11;193
Alagoas;Roubo seguido de morte (latrocínio);2019;11;2
Alagoas;Tentativa de homicídio;2019;11;40
Alagoas;Estupro;2019;12;45
Alagoas;Furto de veículo;2019;12;128
Alagoas;Homicídio doloso;2019;12;92
Alagoas;Lesão corporal seguida de morte;2019;12;0
Alagoas;Roubo a instituição financeira;2019;12;0
Alagoas;Roubo de carga;2019;12;0
Alagoas;Roubo de veículo;2019;12;190
Alagoas;Roubo seguido de morte (latrocínio);2019;12;2
Alagoas;Tentativa de homicídio;2019;12;36
Alagoas;Estupro;2020;1;71
Alagoas;Furto de veículo;2020;1;172
Alagoas;Homicídio doloso;2020;1;93
Alagoas;Lesão corporal seguida de morte;2020;1;0
Alagoas;Roubo a instituição financeira;2020;1;0
Alagoas;Roubo de carga;2020;1;4
Alagoas;Roubo de veículo;2020;1;215
Alagoas;Roubo seguido de morte (latrocínio);2020;1;4
Alagoas;Tentativa de homicídio;2020;1;30
Alagoas;Estupro;2020;2;42
Alagoas;Furto de veículo;2020;2;172
Alagoas;Homicídio doloso;2020;2;125
Alagoas;Lesão corporal seguida de morte;2020;2;0
Alagoas;Roubo a instituição financeira;2020;2;0
Alagoas;Roubo de carga;2020;2;0
Alagoas;Roubo de veículo;2020;2;206
Alagoas;Roubo seguido de morte (latrocínio);2020;2;4
Alagoas;Tentativa de homicídio;2020;2;45
Alagoas;Estupro;2020;3;41
Alagoas;Furto de veículo;2020;3;126
Alagoas;Homicídio doloso;2020;3;100
Alagoas;Lesão corporal seguida de morte;2020;3;0
Alagoas;Roubo a instituição financeira;2020;3;0
Alagoas;Roubo de carga;2020;3;1
Alagoas;Roubo de veículo;2020;3;195
Alagoas;Roubo seguido de morte (latrocínio);2020;3;1
Alagoas;Tentativa de homicídio;2020;3;32
Amapá;Estupro;2015;1;37
Amapá;Furto de veículo;2015;1;71
Amapá;Homicídio doloso;2015;1;20
Amapá;Lesão corporal seguida de morte;2015;1;0
Amapá;Roubo a instituição financeira;2015;1;0
Amapá;Roubo de veículo;2015;1;25
Amapá;Roubo seguido de morte (latrocínio);2015;1;3
Amapá;Tentativa de homicídio;2015;1;23
Amapá;Estupro;2015;2;22
Amapá;Furto de veículo;2015;2;51
Amapá;Homicídio doloso;2015;2;15
Amapá;Lesão corporal seguida de morte;2015;2;0
Amapá;Roubo a instituição financeira;2015;2;0
Amapá;Roubo de veículo;2015;2;9
Amapá;Roubo seguido de morte (latrocínio);2015;2;1
Amapá;Tentativa de homicídio;2015;2;29
Amapá;Estupro;2015;3;29
Amapá;Furto de veículo;2015;3;69
Amapá;Homicídio doloso;2015;3;25
Amapá;Lesão corporal seguida de morte;2015;3;0
Amapá;Roubo a instituição financeira;2015;3;0
Amapá;Roubo de veículo;2015;3;37
Amapá;Roubo seguido de morte (latrocínio);2015;3;2
Amapá;Tentativa de homicídio;2015;3;29
Amapá;Estupro;2015;4;31
Amapá;Furto de veículo;2015;4;64
