UF;Tipo Crime;Ano;Mês;Vítimas
Amazonas;Roubo seguido de morte (latrocínio);2015;3;8
Amazonas;Roubo seguido de morte (latrocínio);2015;4;4
Amazonas;Roubo seguido de morte (latrocínio);2015;5;2
Amazonas;Roubo seguido de morte (latrocínio);2015;6;4
Amazonas;Roubo seguido de morte (latrocínio);2015;7;6
Amazonas;Roubo seguido de morte (latrocínio);2015;8;10
Amazonas;Roubo seguido de morte (latrocínio);2015;9;7
Amazonas;Roubo seguido de morte (latrocínio);2015;10;7
Amazonas;Roubo seguido de morte (latrocínio);2015;11;10
Amazonas;Roubo seguido de morte (latrocínio);2015;12;8
Amazonas;Roubo seguido de morte (latrocínio);2016;1;9
Amazonas;Roubo seguido de morte (latrocínio);2016;2;5
Amazonas;Roubo seguido de morte (latrocínio);2016;3;5
Amazonas;Roubo seguido de morte (latrocínio);2016;4;11
Amazonas;Roubo seguido de morte (latrocínio);2016;5;8
Amazonas;Roubo seguido de morte (latrocínio);2016;6;9
Amazonas;Roubo seguido de morte (latrocínio);2016;7;8
Amazonas;Roubo seguido de morte (latrocínio);2016;8;4
Amazonas;Roubo seguido de morte (latrocínio);2016;9;9
Amazonas;Roubo seguido de morte (latrocínio);2016;10;6
Amazonas;Roubo seguido de morte (latrocínio);2016;11;11
Amazonas;Roubo seguido de morte (latrocínio);2016;12;7
Amazonas;Roubo seguido de morte (latrocínio);2017;1;4
Amazonas;Roubo seguido de morte (latrocínio);2017;2;6
Amazonas;Roubo seguido de morte (latrocínio);2017;3;8
Amazonas;Roubo seguido de morte (latrocínio);2017;4;9
Amazonas;Roubo seguido de morte (latrocínio);2017;5;11
Amazonas;Roubo seguido de morte (latrocínio);2017;6;2
Amazonas;Roubo seguido de morte (latrocínio);2017;7;5
Amazonas;Roubo seguido de morte (latrocínio);2017;8;3
Amazonas;Roubo seguido de morte (latrocínio);2017;9;4
Amazonas;Roubo seguido de morte (latrocínio);2017;10;8
Amazonas;Roubo seguido de morte (latrocínio);2017;11;8
Amazonas;Roubo seguido de morte (latrocínio);2017;12;9
Amazonas;Roubo seguido de morte (latrocínio);2018;1;5
Amazonas;Roubo seguido de morte (latrocínio);2018;2;8
Amazonas;Roubo seguido de morte (latrocínio);2018;3;1
Amazonas;Roubo seguido de morte (latrocínio);2018;4;4
Amazonas;Roubo seguido de morte (latrocínio);2018;5;4
Amazonas;Roubo seguido de morte (latrocínio);2018;6;6
Amazonas;Roubo seguido de morte (latrocínio);2018;7;8
Amazonas;Roubo seguido de morte (latrocínio);2018;8;5
Amazonas;Roubo seguido de morte (latrocínio);2018;9;3
Amazonas;Roubo seguido de morte (latrocínio);2018;10;5
Amazonas;Roubo seguido de morte (latrocínio);2018;11;5
Amazonas;Roubo seguido de morte (latrocínio);2018;12;2
Amazonas;Roubo seguido de morte (latrocínio);2019;1;3
Amazonas;Roubo seguido de morte (latrocínio);2019;2;5
Amazonas;Roubo seguido de morte (latrocínio);2019;3;6
Amazonas;Roubo seguido de morte (latrocínio);2019;4;4
Amazonas;Roubo seguido de morte (latrocínio);2019;5;1
Amazonas;Roubo seguido de morte (latrocínio);2019;6;6
Amazonas;Roubo seguido de morte (latrocínio);2019;7;2
Amazonas;Roubo seguido de morte (latrocínio);2019;8;4
Amazonas;Roubo seguido de morte (latrocínio);2019;9;3
Amazonas;Roubo seguido de morte (latrocínio);2019;10;2
Amazonas;Roubo seguido de morte (latrocínio);2019;11;6
Amazonas;Roubo seguido de morte (latrocínio);2019;12;4
Amazonas;Roubo seguido de morte (latrocínio);2020;1;3
Amazonas;Roubo seguido de morte (latrocínio);2020;2;4
Amazonas;Roubo seguido de morte (latrocínio);2020;3;3
Bahia;Homicídio doloso;2015;1;510
Bahia;Homicídio doloso;2015;2;421
Bahia;Homicídio doloso;2015;3;557
Bahia;Homicídio doloso;2015;4;513
Bahia;Homicídio doloso;2015;5;477
Bahia;Homicídio doloso;2015;6;394
Bahia;Homicídio doloso;2015;7;480
Bahia;Homicídio doloso;2015;8;449
Bahia;Homicídio doloso;2015;9;395
Bahia;Homicídio doloso;2015;10;500
Bahia;Homicídio doloso;2015;11;492
Bahia;Homicídio doloso;2015;12;522
Bahia;Homicídio doloso;2016;1;549
Bahia;Homicídio doloso;2016;2;542
Bahia;Homicídio doloso;2016;3;540
Bahia;Homicídio doloso;2016;4;576
Bahia;Homicídio doloso;2016;5;579
Bahia;Homicídio doloso;2016;6;482
Bahia;Homicídio doloso;2016;7;510
Bahia;Homicídio doloso;2016;8;526
Bahia;Homicídio doloso;2016;9;503
Bahia;Homicídio doloso;2016;10;559
Bahia;Homicídio doloso;2016;11;542
Bahia;Homicídio doloso;2016;12;569
Bahia;Homicídio doloso;2017;1;636
Bahia;Homicídio doloso;2017;2;534
Bahia;Homicídio doloso;2017;3;592
Bahia;Homicídio doloso;2017;4;530
Bahia;Homicídio doloso;2017;5;501
Bahia;Homicídio doloso;2017;6;461
Bahia;Homicídio doloso;2017;7;471
Bahia;Homicídio doloso;2017;8;476
Bahia;Homicídio doloso;2017;9;459
Bahia;Homicídio doloso;2017;10;507
Bahia;Homicídio doloso;2017;11;508
Bahia;Homicídio doloso;2017;12;530
Bahia;Homicídio doloso;2018;1;544
Bahia;Homicídio doloso;2018;2;496
Bahia;Homicídio doloso;2018;3;506
Bahia;Homicídio doloso;2018;4;455
Bahia;Homicídio doloso;2018;5;494
Bahia;Homicídio doloso;2018;6;535
Bahia;Homicídio doloso;2018;7;447
Bahia;Homicídio doloso;2018;8;387
Bahia;Homicídio doloso;2018;9;390
Bahia;Homicídio doloso;2018;10;446
Bahia;Homicídio doloso;2018;11;408
Bahia;Homicídio doloso;2018;12;409
Bahia;Homicídio doloso;2019;1;442
Bahia;Homicídio doloso;2019;2;400
Bahia;Homicídio doloso;2019;3;435
Bahia;Homicídio doloso;2019;4;442
Bahia;Homicídio doloso;2019;5;430
Bahia;Homicídio doloso;2019;6;396
Bahia;Homicídio doloso;2019;7;384
Bahia;Homicídio doloso;2019;8;392
Bahia;Homicídio doloso;2019;9;350
Bahia;Homicídio doloso;2019;10;484
Bahia;Homicídio doloso;2019;11;414
Bahia;Homicídio doloso;2019;12;436
Bahia;Homicídio doloso;2020;1;461
Bahia;Homicídio doloso;2020;2;471
Bahia;Homicídio doloso;2020;3;523
Bahia;Lesão corporal seguida de morte;2015;1;9
Bahia;Lesão corporal seguida de morte;2015;2;6
Bahia;Lesão corporal seguida de morte;2015;3;12
Bahia;Lesão corporal seguida de morte;2015;4;10
Bahia;Lesão corporal seguida de morte;2015;5;8
Bahia;Lesão corporal seguida de morte;2015;6;12
Bahia;Lesão corporal seguida de morte;2015;7;9
Bahia;Lesão corporal seguida de morte;2015;8;7
Bahia;Lesão corporal seguida de morte;2015;9;7
Bahia;Lesão corporal seguida de morte;2015;10;16
Bahia;Lesão corporal seguida de morte;2015;11;15
Bahia;Lesão corporal seguida de morte;2015;12;14
Bahia;Lesão corporal seguida de morte;2016;1;14
Bahia;Lesão corporal seguida de morte;2016;2;13
Bahia;Lesão corporal seguida de morte;2016;3;9
Bahia;Lesão corporal seguida de morte;2016;4;10
Bahia;Lesão corporal seguida de morte;2016;5;10
Bahia;Lesão corporal seguida de morte;2016;6;7
Bahia;Lesão corporal seguida de morte;2016;7;10
Bahia;Lesão corporal seguida de morte;2016;8;6
Bahia;Lesão corporal seguida de morte;2016;9;11
Bahia;Lesão corporal seguida de morte;2016;10;14
Bahia;Lesão corporal seguida de morte;2016;11;4
Bahia;Lesão corporal seguida de morte;2016;12;7
Bahia;Lesão corporal seguida de morte;2017;1;5
Bahia;Lesão corporal seguida de morte;2017;2;4
Bahia;Lesão corporal seguida de morte;2017;3;2
Bahia;Lesão corporal seguida de morte;2017;4;6
Bahia;Lesão corporal seguida de morte;2017;5;3
Bahia;Lesão corporal seguida de morte;2017;6;6
Bahia;Lesão corporal seguida de morte;2017;7;9
Bahia;Lesão corporal seguida de morte;2017;8;7
Bahia;Lesão corporal seguida de morte;2017;9;4
Bahia;Lesão corporal seguida de morte;2017;10;9
Bahia;Lesão corporal seguida de morte;2017;11;7
Bahia;Lesão corporal seguida de morte;2017;12;6
Bahia;Lesão corporal seguida de morte;2018;1;6
Bahia;Lesão corporal seguida de morte;2018;2;4
Bahia;Lesão corporal seguida de morte;2018;3;5
Bahia;Lesão corporal seguida de morte;2018;4;7
Bahia;Lesão corporal seguida de morte;2018;5;6
Bahia;Lesão corporal seguida de morte;2018;6;4
Bahia;Lesão corporal seguida de morte;2018;7;5
Bahia;Lesão corporal seguida de morte;2018;8;2
Bahia;Lesão corporal seguida de morte;2018;9;7
Bahia;Lesão corporal seguida de morte;2018;10;10
Bahia;Lesão corporal seguida de morte;2018;11;3
Bahia;Lesão corporal seguida de morte;2018;12;9
Bahia;Lesão corporal seguida de morte;2019;1;6
Bahia;Lesão corporal seguida de morte;2019;2;5
Bahia;Lesão corporal seguida de morte;2019;3;4
Bahia;Lesão corporal seguida de morte;2019;4;10
Bahia;Lesão corporal seguida de morte;2019;5;3
Bahia;Lesão corporal seguida de morte;2019;6;5
Bahia;Lesão corporal seguida de morte;2019;7;2
Bahia;Lesão corporal seguida de morte;2019;8;8
Bahia;Lesão corporal seguida de morte;2019;9;6
Bahia;Lesão corporal seguida de morte;2019;10;8
Bahia;Lesão corporal seguida de morte;2019;11;5
Bahia;Lesão corporal seguida de morte;2019;12;5
Bahia;Lesão corporal seguida de morte;2020;1;2
Bahia;Lesão corporal seguida de morte;2020;2;4
Bahia;Lesão corporal seguida de morte;2020;3;6
Bahia;Roubo seguido de morte (latrocínio);2015;1;17
Bahia;Roubo seguido de morte (latrocínio);2015;2;20
Bahia;Roubo seguido de morte (latrocínio);2015;3;24
Bahia;Roubo seguido de morte (latrocínio);2015;4;14
Bahia;Roubo seguido de morte (latrocínio);2015;5;14
Bahia;Roubo seguido de morte (latrocínio);2015;6;18
Bahia;Roubo seguido de morte (latrocínio);2015;7;16
Bahia;Roubo seguido de morte (latrocínio);2015;8;16
Bahia;Roubo seguido de morte (latrocínio);2015;9;15
Bahia;Roubo seguido de morte (latrocínio);2015;10;18
Bahia;Roubo seguido de morte (latrocínio);2015;11;18
Bahia;Roubo seguido de morte (latrocínio);2015;12;17
Bahia;Roubo seguido de morte (latrocínio);2016;1;12
Bahia;Roubo seguido de morte (latrocínio);2016;2;15
Bahia;Roubo seguido de morte (latrocínio);2016;3;22
Bahia;Roubo seguido de morte (latrocínio);2016;4;23
Bahia;Roubo seguido de morte (latrocínio);2016;5;23
Bahia;Roubo seguido de morte (latrocínio);2016;6;17
Bahia;Roubo seguido de morte (latrocínio);2016;7;22
Bahia;Roubo seguido de morte (latrocínio);2016;8;16
Bahia;Roubo seguido de morte (latrocínio);2016;9;16
Bahia;Roubo seguido de morte (latrocínio);2016;10;18
Bahia;Roubo seguido de morte (latrocínio);2016;11;15
Bahia;Roubo seguido de morte (latrocínio);2016;12;12
Bahia;Roubo seguido de morte (latrocínio);2017;1;15
Bahia;Roubo seguido de morte (latrocínio);2017;2;12
Bahia;Roubo seguido de morte (latrocínio);2017;3;23
Bahia;Roubo seguido de morte (latrocínio);2017;4;13
Bahia;Roubo seguido de morte (latrocínio);2017;5;18
Bahia;Roubo seguido de morte (latrocínio);2017;6;16
Bahia;Roubo seguido de morte (latrocínio);2017;7;14
Bahia;Roubo seguido de morte (latrocínio);2017;8;10
Bahia;Roubo seguido de morte (latrocínio);2017;9;21
Bahia;Roubo seguido de morte (latrocínio);2017;10;10
Bahia;Roubo seguido de morte (latrocínio);2017;11;11
Bahia;Roubo seguido de morte (latrocínio);2017;12;13
Bahia;Roubo seguido de morte (latrocínio);2018;1;10
Bahia;Roubo seguido de morte (latrocínio);2018;2;6
Bahia;Roubo seguido de morte (latrocínio);2018;3;14
Bahia;Roubo seguido de morte (latrocínio);2018;4;13
Bahia;Roubo seguido de morte (latrocínio);2018;5;13
Bahia;Roubo seguido de morte (latrocínio);2018;6;16
Bahia;Roubo seguido de morte (latrocínio);2018;7;9
Bahia;Roubo seguido de morte (latrocínio);2018;8;15
Bahia;Roubo seguido de morte (latrocínio);2018;9;7
Bahia;Roubo seguido de morte (latrocínio);2018;10;10
Bahia;Roubo seguido de morte (latrocínio);2018;11;10
Bahia;Roubo seguido de morte (latrocínio);2018;12;13
Bahia;Roubo seguido de morte (latrocínio);2019;1;10
Bahia;Roubo seguido de morte (latrocínio);2019;2;9
Bahia;Roubo seguido de morte (latrocínio);2019;3;12
Bahia;Roubo seguido de morte (latrocínio);2019;4;12
Bahia;Roubo seguido de morte (latrocínio);2019;5;14
Bahia;Roubo seguido de morte (latrocínio);2019;6;11
Bahia;Roubo seguido de morte (latrocínio);2019;7;11
Bahia;Roubo seguido de morte (latrocínio);2019;8;16
Bahia;Roubo seguido de morte (latrocínio);2019;9;10
Bahia;Roubo seguido de morte (latrocínio);2019;10;9
Bahia;Roubo seguido de morte (latrocínio);2019;11;14
Bahia;Roubo seguido de morte (latrocínio);2019;12;12
Bahia;Roubo seguido de morte (latrocínio);2020;1;8
Bahia;Roubo seguido de morte (latrocínio);2020;2;9
Bahia;Roubo seguido de morte (latrocínio);2020;3;8
Ceará;Homicídio doloso;2015;1;423
Ceará;Homicídio doloso;2015;2;328
Ceará;Homicídio doloso;2015;3;313
Ceará;Homicídio doloso;2015;4;315
Ceará;Homicídio doloso;2015;5;320
Ceará;Homicídio doloso;2015;6;275
Ceará;Homicídio doloso;2015;7;252
Ceará;Homicídio doloso;2015;8;350
Ceará;Homicídio doloso;2015;9;321
Ceará;Homicídio doloso;2015;10;328
Ceará;Homicídio doloso;2015;11;347
Ceará;Homicídio doloso;2015;12;351
Ceará;Homicídio doloso;2016;1;311
Ceará;Homicídio doloso;2016;2;285
Ceará;Homicídio doloso;2016;3;307
Ceará;Homicídio doloso;2016;4;261
Ceará;Homicídio doloso;2016;5;276
Ceará;Homicídio doloso;2016;6;234
Ceará;Homicídio doloso;2016;7;250
Ceará;Homicídio doloso;2016;8;281
Ceará;Homicídio doloso;2016;9;215
Ceará;Homicídio doloso;2016;10;266
Ceará;Homicídio doloso;2016;11;286
Ceará;Homicídio doloso;2016;12;312
Ceará;Homicídio doloso;2017;1;334
Ceará;Homicídio doloso;2017;2;262
Ceará;Homicídio doloso;2017;3;349
Ceará;Homicídio doloso;2017;4;367
Ceará;Homicídio doloso;2017;5;458
Ceará;Homicídio doloso;2017;6;458
Ceará;Homicídio doloso;2017;7;460
Ceará;Homicídio doloso;2017;8;448
Ceará;Homicídio doloso;2017;9;451
Ceará;Homicídio doloso;2017;10;513
Ceará;Homicídio doloso;2017;11;460
Ceará;Homicídio doloso;2017;12;444
Ceará;Homicídio doloso;2018;1;469
Ceará;Homicídio doloso;2018;2;358
Ceará;Homicídio doloso;2018;3;411
Ceará;Homicídio doloso;2018;4;361
Ceará;Homicídio doloso;2018;5;363
Ceará;Homicídio doloso;2018;6;382
Ceará;Homicídio doloso;2018;7;374
Ceará;Homicídio doloso;2018;8;345
Ceará;Homicídio doloso;2018;9;385
Ceará;Homicídio doloso;2018;10;358
Ceará;Homicídio doloso;2018;11;315
Ceará;Homicídio doloso;2018;12;311
Ceará;Homicídio doloso;2019;1;183
Ceará;Homicídio doloso;2019;2;156
Ceará;Homicídio doloso;2019;3;184
Ceará;Homicídio doloso;2019;4;204
Ceará;Homicídio doloso;2019;5;178
Ceará;Homicídio doloso;2019;6;160
Ceará;Homicídio doloso;2019;7;193
Ceará;Homicídio doloso;2019;8;182
Ceará;Homicídio doloso;2019;9;179
Ceará;Homicídio doloso;2019;10;172
Ceará;Homicídio doloso;2019;11;199
Ceará;Homicídio doloso;2019;12;199
Ceará;Homicídio doloso;2020;1;256
Ceará;Homicídio doloso;2020;2;451
Ceará;Homicídio doloso;2020;3;350
Ceará;Lesão corporal seguida de morte;2015;1;2
Ceará;Lesão corporal seguida de morte;2015;2;2
Ceará;Lesão corporal seguida de morte;2015;3;3
Ceará;Lesão corporal seguida de morte;2015;4;5
Ceará;Lesão corporal seguida de morte;2015;5;2
Ceará;Lesão corporal seguida de morte;2015;6;2
Ceará;Lesão corporal seguida de morte;2015;7;4
Ceará;Lesão corporal seguida de morte;2015;8;2
Ceará;Lesão corporal seguida de morte;2015;9;2
Ceará;Lesão corporal seguida de morte;2015;10;5
Ceará;Lesão corporal seguida de morte;2015;11;1
Ceará;Lesão corporal seguida de morte;2015;12;1
Ceará;Lesão corporal seguida de morte;2016;1;5
Ceará;Lesão corporal seguida de morte;2016;2;2
Ceará;Lesão corporal seguida de morte;2016;3;5
Ceará;Lesão corporal seguida de morte;2016;4;3
Ceará;Lesão corporal seguida de morte;2016;5;2
Ceará;Lesão corporal seguida de morte;2016;6;3
Ceará;Lesão corporal seguida de morte;2016;7;3
Ceará;Lesão corporal seguida de morte;2016;8;0
Ceará;Lesão corporal seguida de morte;2016;9;3
Ceará;Lesão corporal seguida de morte;2016;10;6
Ceará;Lesão corporal seguida de morte;2016;11;2
Ceará;Lesão corporal seguida de morte;2016;12;1
Ceará;Lesão corporal seguida de morte;2017;1;4
Ceará;Lesão corporal seguida de morte;2017;2;4
Ceará;Lesão corporal seguida de morte;2017;3;4
Ceará;Lesão corporal seguida de morte;2017;4;4
Ceará;Lesão corporal seguida de morte;2017;5;5
Ceará;Lesão corporal seguida de morte;2017;6;4
Ceará;Lesão corporal seguida de morte;2017;7;2
Ceará;Lesão corporal seguida de morte;2017;8;3
Ceará;Lesão corporal seguida de morte;2017;9;2
Ceará;Lesão corporal seguida de morte;2017;10;1
Ceará;Lesão corporal seguida de morte;2017;11;2
Ceará;Lesão corporal seguida de morte;2017;12;6
Ceará;Lesão corporal seguida de morte;2018;1;6
Ceará;Lesão corporal seguida de morte;2018;2;1
Ceará;Lesão corporal seguida de morte;2018;3;0
Ceará;Lesão corporal seguida de morte;2018;4;2
Ceará;Lesão corporal seguida de morte;2018;5;2
Ceará;Lesão corporal seguida de morte;2018;6;0
Ceará;Lesão corporal seguida de morte;2018;7;2
Ceará;Lesão corporal seguida de morte;2018;8;6
Ceará;Lesão corporal seguida de morte;2018;9;3
Ceará;Lesão corporal seguida de morte;2018;10;1
Ceará;Lesão corporal seguida de morte;2018;11;4
Ceará;Lesão corporal seguida de morte;2018;12;6
Ceará;Lesão corporal seguida de morte;2019;1;6
Ceará;Lesão corporal seguida de morte;2019;2;4
Ceará;Lesão corporal seguida de morte;2019;3;1
Ceará;Lesão corporal seguida de morte;2019;4;4
Ceará;Lesão corporal seguida de morte;2019;5;0
Ceará;Lesão corporal seguida de morte;2019;6;5
Ceará;Lesão corporal seguida de morte;2019;7;1
Ceará;Lesão corporal seguida de morte;2019;8;3
Ceará;Lesão corporal seguida de morte;2019;10;1
Ceará;Lesão corporal seguida de morte;2019;11;2
Ceará;Lesão corporal seguida de morte;2019;12;4
Ceará;Lesão corporal seguida de morte;2020;1;2
Ceará;Lesão corporal seguida de morte;2020;2;2
Ceará;Lesão corporal seguida de morte;2020;3;5
Ceará;Roubo seguido de morte (latrocínio);2015;1;6
Ceará;Roubo seguido de morte (latrocínio);2015;2;1
Ceará;Roubo seguido de morte (latrocínio);2015;3;7
Ceará;Roubo seguido de morte (latrocínio);2015;4;7
Ceará;Roubo seguido de morte (latrocínio);2015;5;1
Ceará;Roubo seguido de morte (latrocínio);2015;6;5
Ceará;Roubo seguido de morte (latrocínio);2015;7;5
Ceará;Roubo seguido de morte (latrocínio);2015;8;3
Ceará;Roubo seguido de morte (latrocínio);2015;9;9
Ceará;Roubo seguido de morte (latrocínio);2015;10;8
Ceará;Roubo seguido de morte (latrocínio);2015;11;6
Ceará;Roubo seguido de morte (latrocínio);2015;12;7
Ceará;Roubo seguido de morte (latrocínio);2016;1;7
Ceará;Roubo seguido de morte (latrocínio);2016;2;10
Ceará;Roubo seguido de morte (latrocínio);2016;3;4
Ceará;Roubo seguido de morte (latrocínio);2016;4;10
Ceará;Roubo seguido de morte (latrocínio);2016;5;7
Ceará;Roubo seguido de morte (latrocínio);2016;6;11
Ceará;Roubo seguido de morte (latrocínio);2016;7;2
Ceará;Roubo seguido de morte (latrocínio);2016;8;10
Ceará;Roubo seguido de morte (latrocínio);2016;9;4
Ceará;Roubo seguido de morte (latrocínio);2016;10;6
Ceará;Roubo seguido de morte (latrocínio);2016;11;10
Ceará;Roubo seguido de morte (latrocínio);2016;12;7
Ceará;Roubo seguido de morte (latrocínio);2017;1;11
Ceará;Roubo seguido de morte (latrocínio);2017;2;3
Ceará;Roubo seguido de morte (latrocínio);2017;3;5
Ceará;Roubo seguido de morte (latrocínio);2017;4;7
Ceará;Roubo seguido de morte (latrocínio);2017;5;8
Ceará;Roubo seguido de morte (latrocínio);2017;6;12
Ceará;Roubo seguido de morte (latrocínio);2017;7;12
Ceará;Roubo seguido de morte (latrocínio);2017;8;9
Ceará;Roubo seguido de morte (latrocínio);2017;9;7
Ceará;Roubo seguido de morte (latrocínio);2017;10;2
Ceará;Roubo seguido de morte (latrocínio);2017;11;8
Ceará;Roubo seguido de morte (latrocínio);2017;12;4
Ceará;Roubo seguido de morte (latrocínio);2018;1;7
Ceará;Roubo seguido de morte (latrocínio);2018;2;2
Ceará;Roubo seguido de morte (latrocínio);2018;3;3
Ceará;Roubo seguido de morte (latrocínio);2018;4;4
Ceará;Roubo seguido de morte (latrocínio);2018;5;7
Ceará;Roubo seguido de morte (latrocínio);2018;6;2
Ceará;Roubo seguido de morte (latrocínio);2018;7;2
Ceará;Roubo seguido de morte (latrocínio);2018;8;1
Ceará;Roubo seguido de morte (latrocínio);2018;9;3
Ceará;Roubo seguido de morte (latrocínio);2018;10;4
Ceará;Roubo seguido de morte (latrocínio);2018;11;7
Ceará;Roubo seguido de morte (latrocínio);2018;12;11
Ceará;Roubo seguido de morte (latrocínio);2019;1;3
Ceará;Roubo seguido de morte (latrocínio);2019;2;4
Ceará;Roubo seguido de morte (latrocínio);2019;3;4
Ceará;Roubo seguido de morte (latrocínio);2019;4;5
Ceará;Roubo seguido de morte (latrocínio);2019;5;1
Ceará;Roubo seguido de morte (latrocínio);2019;6;4
